model,strategy,feature,coef,selected
Lasso,A,year,4.264029491141161,1
Lasso,A,GDD_below_29,4.94811118976145,1
Lasso,A,GDD_above_29,1.3044821799344355,1
Lasso,A,ppt,5.9964080825022315,1
Lasso,A,ppt_sq,-5.011538602322288,1
Lasso,A,whc,0.3691135938131236,1
Lasso,A,sand,-5.315275833395238,1
Lasso,A,clay,-4.173277266635958,1
Lasso,A,om,0.0,0
Lasso,A,kwfactor,-0.7988998798493689,1
Lasso,A,kffactor,-1.3398328571508924,1
Lasso,A,spH,2.7618335806990655,1
Lasso,A,tfactor,1.2299617706812978,1
Lasso,B,year,4.292420317211205,1
Lasso,B,gddm36,-0.0,0
Lasso,B,gddm35,-0.0,0
Lasso,B,gddm34,-0.0,0
Lasso,B,gddm33,-0.02192636572684425,1
Lasso,B,gddm32,-0.0011402635465286803,1
Lasso,B,gddm31,-0.0,0
Lasso,B,gddm30,-0.0,0
Lasso,B,gddm29,-0.0,0
Lasso,B,gddm28,-0.024180018475579202,1
Lasso,B,gddm27,-0.0,0
Lasso,B,gddm26,-0.047056630259189124,1
Lasso,B,gddm25,-0.17198532230996277,1
Lasso,B,gddm24,-0.21373660658035679,1
Lasso,B,gddm23,-0.0,0
Lasso,B,gddm22,-0.18680974730455818,1
Lasso,B,gddm21,-0.0,0
Lasso,B,gddm20,0.0,0
Lasso,B,gddm19,-0.0,0
Lasso,B,gddm18,-0.0,0
Lasso,B,gddm17,-0.21707295640159127,1
Lasso,B,gddm16,-0.16541907719540713,1
Lasso,B,gddm15,-0.0,0
Lasso,B,gddm14,-0.06881274888073234,1
Lasso,B,gddm13,-0.46322940790415723,1
Lasso,B,gddm12,-0.23947622456019918,1
Lasso,B,gddm11,-0.09382531193328417,1
Lasso,B,gddm10,-0.0,0
Lasso,B,gddm9,-0.0,0
Lasso,B,gddm8,-0.1469175893690487,1
Lasso,B,gddm7,-0.37073025415467437,1
Lasso,B,gddm6,-0.0,0
Lasso,B,gddm5,0.0,0
Lasso,B,gddm4,0.0,0
Lasso,B,gddm3,0.0,0
Lasso,B,gddm2,0.0,0
Lasso,B,gddm1,0.0,0
Lasso,B,gdd0,0.0,0
Lasso,B,gddp1,0.0,0
Lasso,B,gddp2,-0.0,0
Lasso,B,gddp3,0.0,0
Lasso,B,gddp4,0.0,0
Lasso,B,gddp5,0.276922775154436,1
Lasso,B,gddp6,0.4266554569764313,1
Lasso,B,gddp7,0.07615314637931184,1
Lasso,B,gddp8,0.4060336686256927,1
Lasso,B,gddp9,0.0,0
Lasso,B,gddp10,-0.0,0
Lasso,B,gddp11,-0.5637762170381545,1
Lasso,B,gddp12,-0.0,0
Lasso,B,gddp13,0.0,0
Lasso,B,gddp14,-0.0,0
Lasso,B,gddp15,-0.3565459275565938,1
Lasso,B,gddp16,-0.30921440526301547,1
Lasso,B,gddp17,0.0,0
Lasso,B,gddp18,0.10745521803774448,1
Lasso,B,gddp19,0.09490225548954166,1
Lasso,B,gddp20,0.34130280037596566,1
Lasso,B,gddp21,0.0,0
Lasso,B,gddp22,0.0,0
Lasso,B,gddp23,0.0904810402076885,1
Lasso,B,gddp25,0.407374951368871,1
Lasso,B,gddp26,0.7866699189916307,1
Lasso,B,gddp27,0.3298581956436726,1
Lasso,B,gddp28,0.7145532908662152,1
Lasso,B,gddp29,0.11782408042382807,1
Lasso,B,gddp30,-0.5072642698776096,1
Lasso,B,gddp31,-1.3396307046842995,1
Lasso,B,gddp32,-0.24427922714210093,1
Lasso,B,gddp33,-1.1874735828363279,1
Lasso,B,gddp34,-0.5930636250588787,1
Lasso,B,gddp35,-0.23462245487197592,1
Lasso,B,gddp36,-0.2607757172432145,1
Lasso,B,gddp37,-0.37030989980593293,1
Lasso,B,gddp38,-0.8172677154246045,1
Lasso,B,gddp39,-0.40192098366241946,1
Lasso,B,gddp40,-0.0,0
Lasso,B,gddp41,-0.0,0
Lasso,B,gddp42,-8.390617724716651e-05,1
Lasso,B,gddp43,-0.1602279743626437,1
Lasso,B,gddp44,-0.0,0
Lasso,B,gddp45,-0.11379347609232597,1
Lasso,B,gddp46,-0.0,0
Lasso,B,gddp47,0.0,0
Lasso,B,gddp48,0.0,0
Lasso,B,gddp49,0.0,0
Lasso,B,gddp50,0.0,0
Lasso,B,ppt,3.5713547410646465,1
Lasso,B,ppt_sq,-3.3406489094716423,1
Lasso,B,whc,0.41766910691011044,1
Lasso,B,sand,-4.791653809154857,1
Lasso,B,clay,-4.078591361324053,1
Lasso,B,om,-0.016678500332082197,1
Lasso,B,kwfactor,-1.19033247798831,1
Lasso,B,kffactor,-0.6404289417754223,1
Lasso,B,spH,3.150306491549611,1
Lasso,B,tfactor,1.01050739793493,1
ElasticNet,A,year,4.258761794154157,1
ElasticNet,A,GDD_below_29,4.901832225825887,1
ElasticNet,A,GDD_above_29,1.2223460226963443,1
ElasticNet,A,ppt,5.594310825715797,1
ElasticNet,A,ppt_sq,-4.618288959223083,1
ElasticNet,A,whc,0.37448965415179486,1
ElasticNet,A,sand,-5.118625396573951,1
ElasticNet,A,clay,-4.042822567573079,1
ElasticNet,A,om,0.002315528980943907,1
ElasticNet,A,kwfactor,-0.7618423354738113,1
ElasticNet,A,kffactor,-1.233306594949664,1
ElasticNet,A,spH,2.7170461067964546,1
ElasticNet,A,tfactor,1.2250300095793334,1
ElasticNet,B,year,4.291724616422434,1
ElasticNet,B,gddm36,-0.0,0
ElasticNet,B,gddm35,-0.0,0
ElasticNet,B,gddm34,-0.0,0
ElasticNet,B,gddm33,-0.022665749969237616,1
ElasticNet,B,gddm32,-0.0011495067459110105,1
ElasticNet,B,gddm31,-0.0,0
ElasticNet,B,gddm30,-0.0,0
ElasticNet,B,gddm29,-0.0,0
ElasticNet,B,gddm28,-0.024399076605492596,1
ElasticNet,B,gddm27,-0.0,0
ElasticNet,B,gddm26,-0.04838729150171785,1
ElasticNet,B,gddm25,-0.17107853722837832,1
ElasticNet,B,gddm24,-0.2139735124178656,1
ElasticNet,B,gddm23,-0.0,0
ElasticNet,B,gddm22,-0.18890448316450145,1
ElasticNet,B,gddm21,-0.0,0
ElasticNet,B,gddm20,0.0,0
ElasticNet,B,gddm19,-0.0,0
ElasticNet,B,gddm18,-0.0,0
ElasticNet,B,gddm17,-0.2178744866249725,1
ElasticNet,B,gddm16,-0.16370229086673363,1
ElasticNet,B,gddm15,-0.0,0
ElasticNet,B,gddm14,-0.07911318333204223,1
ElasticNet,B,gddm13,-0.45014041550304007,1
ElasticNet,B,gddm12,-0.24348861769445374,1
ElasticNet,B,gddm11,-0.09376797247736093,1
