model,strategy,r2_mean_corn,rmse_mean_corn,mae_mean_corn,r2_mean_soy,rmse_mean_soy,mae_mean_soy,r2_soy_minus_corn,rrmse_corn_pct,rrmse_soy_pct
LightGBM,B,0.731760939217778,20.07573686775964,14.309013858565743,0.8069269132061457,4.619228920001044,3.5069187205302277,0.07516597398836777,18.433977928230345,13.705752621054712
RandomForest,B,0.7303279678044753,20.12777683421953,14.079654197439844,0.8011908387993548,4.688335510119685,3.512705348996607,0.07086287099487953,18.481762156496856,13.910799360468202
XGBoost,B,0.7181445249520442,20.576293087836053,14.78767676076312,0.7969750955916087,4.736944167225522,3.614820345921463,0.07883057063956456,18.893599528847425,14.055026512027974
LightGBM,A,0.6946026147805516,21.419392444381668,15.485852880499277,0.7729530021221733,5.009136405315267,3.8229394217529715,0.0783503873416217,19.667751682376895,14.86265036987056
CatBoost,B,0.7037998186645218,21.09364841090393,15.404527278697808,0.7705113574995582,5.03604469533269,3.8757864869801013,0.06671153883503644,19.368646430951497,14.942490181410859
RandomForest,A,0.67981577903456,21.930724219482915,15.468490223742904,0.7664128309343393,5.081294840091619,3.8383412253294233,0.08659705189977929,20.137267631819157,15.076752262999285
XGBoost,A,0.6819203280052818,21.861302330018557,15.897513019714728,0.7586253274350554,5.16516332651584,3.9567677296379977,0.0767049994297736,20.073522944062407,15.325599147953495
CatBoost,A,0.6719074480138552,22.199787508176712,16.325603453416164,0.742804342618707,5.3313861049157465,4.105052370470694,0.07089689460485182,20.38432739145587,15.818800138895726
GradientBoosting,B,0.6168067827478145,23.9926895813238,17.95342572613105,0.698552264201519,5.773194390242347,4.49281030234358,0.08174548145370442,22.03060904286307,17.129693183923113
GradientBoosting,A,0.5849276922055462,24.971607696817525,18.68065006823123,0.6693032554849829,6.047021005110043,4.710477858092146,0.08437556327943674,22.929472932812526,17.942166414722987
Ridge,B,0.1093006987363584,34.70460234763086,21.90460320686505,0.5702697951212674,6.893664262744926,5.362502302759205,0.460969096384909,31.866520163034533,20.454248679618612
OLS,B,0.0917378084892854,34.933783442605296,21.907800140915374,0.5701424865740085,6.894673923829613,5.362925002550064,0.4784046780847231,32.076959225578285,20.457244453436598
Lasso,B,0.4365052690983653,29.097524332168565,21.869923143702728,0.5697296269339428,6.898064806344246,5.368066088036055,0.1332243578355775,26.717979262157893,20.467305569202345
ElasticNet,B,0.437027999950346,29.084004704160293,21.85953874371256,0.5697061776307877,6.898250089573416,5.368268452097575,0.13267817768044166,26.705565245878244,20.467855324615602
Ridge,A,0.4046665487483996,29.90760722547184,22.426889583208464,0.5310084780093502,7.201759545947228,5.622195399601258,0.12634192926095067,27.461814981541675,21.368400761798508
OLS,A,0.4046697450709722,29.90751499326994,22.426522219703163,0.5310073043879872,7.201768476191856,5.622165456070689,0.12633755931701496,27.46173029192927,21.368427258801763
Lasso,A,0.4047029638089693,29.90683413365037,22.433600738243825,0.5309728178509403,7.202038317222791,5.623355596995876,0.126269854041971,27.461105111828438,21.36922790637326
ElasticNet,A,0.404336097973657,29.916416482984108,22.449132950419937,0.5308088986730796,7.20329899585619,5.625393577525097,0.12647280069942257,27.469903833254318,21.372968476451785
