model,strategy,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_folds,seconds
RandomForest,B,0.7361673153432944,0.00817200612133734,19.900925038839993,0.3193663201103938,13.975912642580301,0.1534633731074108,0.748|0.740|0.735|0.735|0.723,142.89457368850708
LightGBM,B,0.732683374126921,0.0067964805203698814,20.031950481535393,0.20240237398988623,14.300781464372985,0.05607964610666524,0.739|0.736|0.737|0.730|0.721,30.855091333389282
XGBoost,B,0.7217868183782014,0.008842302604071513,20.43419836513879,0.1966074677031585,14.723421029770515,0.02731532488718558,0.728|0.732|0.726|0.716|0.708,12.758475065231323
CatBoost,B,0.7005844149213285,0.010801379297286987,21.197258285976595,0.23287673855353982,15.501409915560368,0.09201470143787202,0.707|0.715|0.705|0.690|0.686,17.213011980056763
LightGBM,A,0.6937341604642251,0.009494702838862648,21.442344955055944,0.37627360927825176,15.492495689193328,0.16153738834693995,0.695|0.699|0.696|0.702|0.675,26.830487728118896
RandomForest,A,0.6881089801749717,0.00862448169345553,21.638598092745212,0.33799393047025367,15.35824148007024,0.1579312708212779,0.700|0.691|0.688|0.689|0.673,27.14050030708313
XGBoost,A,0.6832759487732122,0.007337976370061719,21.805480460793255,0.2343269851686387,15.86438233792622,0.0686108612862935,0.687|0.688|0.690|0.682|0.670,4.901665925979614
CatBoost,A,0.6710689338524081,0.00895673319052794,22.220507447511775,0.23046826167785658,16.35992913393195,0.06050294077235699,0.674|0.680|0.678|0.669|0.655,5.592988967895508
GradientBoosting,B,0.6130777673282524,0.011825555850788214,24.098966333301377,0.2850467486272874,18.026536706020273,0.1651514639179937,0.622|0.628|0.616|0.605|0.595,311.4250180721283
GradientBoosting,A,0.5840677177940119,0.012670841932073422,24.986132491615013,0.2978674771626678,18.68728303473015,0.16405784874054322,0.597|0.598|0.586|0.575|0.565,52.18145680427551
Lasso,B,0.43770470088962216,0.020675989595904515,29.056248889411307,0.763263280312062,21.854709329350797,0.43464373726962036,0.409|0.473|0.436|0.440|0.430,0.7834858894348145
ElasticNet,B,0.4376092138151278,0.020882458280171528,29.058436606319482,0.7605027555598867,21.852347253065524,0.4366154976727975,0.409|0.474|0.436|0.439|0.430,1.1882500648498535
Lasso,A,0.40369558336451006,0.021407026750345743,29.924674044375745,0.8574777471130398,22.45132800049458,0.4196427855304914,0.369|0.432|0.400|0.419|0.398,0.1903681755065918
ElasticNet,A,0.40340708364871586,0.021305984397625048,29.932022534951454,0.8577439805961204,22.46482979159416,0.4220418729364491,0.369|0.431|0.400|0.420|0.397,0.3647911548614502
Ridge,A,0.40340701316678224,0.021420244321014113,29.93176421183764,0.8528527034706004,22.449973826904476,0.414695749463439,0.369|0.433|0.400|0.418|0.397,0.17055010795593262
OLS,A,0.40340409352921214,0.02142518300697732,29.93183317245335,0.8528697460901375,22.449767510451657,0.4146749702267004,0.369|0.433|0.400|0.418|0.397,0.04934811592102051
Ridge,B,0.126716449467533,0.6253701558338579,34.410510868781664,10.563417557238003,21.904744352636534,0.42066326354127426,0.413|0.476|0.440|-1.123|0.428,1.2858541011810303
OLS,B,0.11174773621631473,0.6550590563731001,34.605428155997636,10.946454075960206,21.904363892807346,0.4199064213772658,0.413|0.476|0.440|-1.198|0.427,0.45647597312927246
