model,strategy,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_folds,seconds
LightGBM,B,0.8069269132061457,0.0074269207679408655,4.619228920001044,0.055875370468679256,3.5069187205302277,0.03595319723896171,0.808|0.797|0.812|0.817|0.800,44.976258277893066
RandomForest,B,0.8011908387993548,0.005599246769575192,4.688335510119685,0.07174047731878543,3.512705348996607,0.05394629804933851,0.796|0.796|0.811|0.803|0.799,323.97840547561646
XGBoost,B,0.7969750955916087,0.007562980991591925,4.736944167225522,0.061877105840787594,3.614820345921463,0.042510296971021426,0.796|0.787|0.804|0.807|0.791,62.53734493255615
LightGBM,A,0.7729530021221733,0.009038951168355602,5.009136405315267,0.06698245424189038,3.8229394217529715,0.04683790353173052,0.774|0.759|0.781|0.784|0.766,39.841769218444824
CatBoost,B,0.7705113574995582,0.009120433874409412,5.03604469533269,0.0712728724142766,3.8757864869801013,0.04801498061285649,0.770|0.758|0.778|0.783|0.764,99.54396986961365
RandomForest,A,0.7664128309343393,0.008621358540084391,5.081294840091619,0.08729533201395062,3.8383412253294233,0.0662349791585979,0.764|0.758|0.783|0.767|0.761,47.92464900016785
XGBoost,A,0.7586253274350554,0.008762855309034239,5.16516332651584,0.07402260583084115,3.9567677296379977,0.05321856497519701,0.755|0.747|0.769|0.768|0.753,20.142196893692017
CatBoost,A,0.742804342618707,0.010519496801177352,5.3313861049157465,0.08319871744014662,4.105052370470694,0.05789077410279372,0.740|0.728|0.754|0.756|0.736,81.9898624420166
GradientBoosting,B,0.698552264201519,0.006529835661680984,5.773194390242347,0.05923126588993074,4.49281030234358,0.05440273672983647,0.700|0.686|0.704|0.704|0.699,1041.1265978813171
GradientBoosting,A,0.6693032554849829,0.007236399274528091,6.047021005110043,0.08373120481409345,4.710477858092146,0.06924594188025004,0.662|0.662|0.681|0.674|0.669,102.52435255050659
Ridge,B,0.5702697951212674,0.005905379090694807,6.893664262744926,0.08812760511818929,5.362502302759205,0.08175456173154953,0.561|0.567|0.578|0.575|0.570,15.62528395652771
OLS,B,0.5701424865740085,0.005914775218150667,6.894673923829613,0.08730285247520027,5.362925002550064,0.08127242851796018,0.561|0.566|0.577|0.575|0.570,5.597739934921265
Lasso,B,0.5697296269339428,0.005956139825070406,6.898064806344246,0.0938013252615214,5.368066088036055,0.08547192165094479,0.560|0.568|0.578|0.573|0.570,26.571670293807983
ElasticNet,B,0.5697061776307877,0.006021573734827062,6.898250089573416,0.09414052034016211,5.368268452097575,0.08570406191047514,0.560|0.568|0.578|0.573|0.570,30.436630487442017
Ridge,A,0.5310084780093502,0.009984086799192191,7.201759545947228,0.12760136047576576,5.622195399601258,0.10161814336980265,0.515|0.527|0.545|0.530|0.537,1.0727496147155762
OLS,A,0.5310073043879872,0.009980757125599085,7.201768476191856,0.12756535957483983,5.622165456070689,0.1015968727054188,0.515|0.527|0.545|0.530|0.537,0.1841263771057129
Lasso,A,0.5309728178509403,0.010029036007023243,7.202038317222791,0.1283077803890253,5.623355596995876,0.10212411198342389,0.515|0.527|0.545|0.530|0.537,4.035925388336182
ElasticNet,A,0.5308088986730796,0.01012645015185943,7.20329899585619,0.12933968255378295,5.625393577525097,0.10268981601065198,0.515|0.528|0.545|0.530|0.537,5.215115547180176
